Signature,Non-Stable Change,Stable Change,Price
5D9FdiPgcwLo7s79igPEYagW8DLt4v3Q3f6bpy8T8buJcs4wG8Xn2FgzHub2HdStBfprLR8GzRxd9kG2hjx8WZSB,0.3600527170001442,50.02004200001829,138.9242175889434
5vFLsCGfwd4GAbMt7Jf8WbQMrCArFMKX5XL6UVaA6wwzyBddY3cWaWgyuAH768mUV1wv5nTXBz8mbFoTg8stPnxe,4.02697827799966,559.3615080000018,138.90353247146294
59Wq47SS6YQtu5Kw6ThAiUm13ca3FXBACjmSECLA6wSQ93x6kmdvvT3odcEefRqcoUrLQz5zk9LELSnGM9D2aXTo,0.4051174930009438,56.263787999982014,138.88264262104065
5dEgLx7BTmen6LGFPNJ7txmHLErkQEhG1opUyaswC8NLTEXoJnfhNScWrKCaW4vLtP8werQKhMt2NBL6yx8nqfB3,0.8501599009996426,118.06742300000042,138.87672526212225
3gje4LmqBN6tnZYhu5ApQkBzJHDSLG531i7x4WVszpFYWy4FFpFnK99stPGUrnR2e6bzsSrqRfafR9sXB8rGQhxC,0.4781447789991944,66.40018900000723,138.87046751611422
2oANCj9WkVUpcTKAt6pR7LseNaLHXGe9tCjiyYfxsakvqcBz6mV3s4iNS3Kfrieb9LJw2Sv92vp6PR1mkn3eQBpN,0.42769639099969936,59.392571999982465,138.86619866293006
UtGksYJUYBFgczwBHA3nMKXTPptTZXG8cKJWoF43frp1wiw4rnBxwDwJd75YUfpwk7VQi1EinRWeyQJqbh27iu1,0.2143690910015721,29.767972000001464,138.8631722088291
YxUm8YkDomddhoUssAv2f4pCkwLCpfhRPN4Vh5Qj7opSCQUMdWs2BYiQpiUwygaSzcTtsMnGBsaSjZyRLVLNPQ5,0.25007884099977673,34.72619400001713,138.86098424475716
2S8m1hNRE5bHrtLX8tMhWAD5ekuM7NeJsxEdgyqcRogTVq2WYQ9BZ4EyQ65jZhAJkGG63xuAnFWuuifQEmnzKKaE,5.134497752000243,712.9569680000131,138.85622361452334
5SpbDEHZSaU4NdNV6HXtnBR8VCip1BNoBZqfA2ns6ndFMMHSCBZe3U38JVinu6CzU72SiiC243JgVtbdFn9jhaUh,2.884089605000554,400.58448099999805,138.89460310298546
2bLED5UpK3TqkKK3E6zwJooRs7Y5G8FPsT4hWpwZPTsLHhmiPicS8Ex7PzQxs9b4ccFkSar92qnKSxSRnyh8Vybj,0.4897780569990573,68.01974099999643,138.8787023591123
2yjTRmXK8tVrstox1aWh7Lwh7yqDZnSqmxSgZsjBd8TMKzhnDfjzJ2vC2ZDkv8oDqhLZ1hNoME2C9oURe4scc9Hd,0.12371125100003155,17.18139700000029,138.88305922955954
666CcpPB8SbmUqVQ3HhKi7482vq9nsvbGLRJ9dyi73nmKrJyCs6ggrXe1jgWFcGkmN7BzJ3MXnZsHxqaebMohvNu,0.05045733800011476,7.008143000006385,138.89244414737942
p6SGLLqxxegLN55mHaWWPfGfkUefJNwGyve9a8eDSo4FqjevDUtbJEa53pNrLgW2wGknWvHizoBq6oaVuiJeG7X,0.13729325999997855,19.070385999999417,138.90256520970073
4jKjFgHc1okpfejPWrY6boBsCzxLE7LeaNtxBuvTgvYiSr2hRFukS67PdGhnaypUZZiYRm6YpxEhUZyUrJ4MdSJr,0.0776431550000325,10.785731999996642,138.91413866415047
63bYqmKGHbFGSe9u2SwyU2rVx8CLfMKHKaLcwqvtQ38Kqu4wC4zVvwANSHDFPLhodjYmTHr7yXASkyCqUAmkGMks,0.3669321269999273,50.98085700000229,138.938112115793
3tfrsTpAduj7QZ4WLYfwje15QWYhzLpU53G6kPFCX1Loa9FzZ6DkjQ1tLzRdybWoyXWv7mDvdRXH7hNwedfoCYDQ,0.5103971870000805,70.93776899999648,138.98542313083965
3W1QcedYy39yuguUZfQHFP1rJPniXcKr8fyqzbs8CXWwxTHpDVi99bEnusFVQrG96QR8sgfW9yhkujXwnkzF5oAn,0.2281304849998378,31.715901000003214,139.0252644227963
2VmYuLqoFkNorNWdKZX25bExVvJ7uX1GjYt2tVw1rnpVRjeRCWsqmKg5JMB3H1uBiKQJanBrKERKafKKrTXS2rxo,0.8015909100001863,111.48594400000002,139.08084860889215
3yxHxGG57BRCLHX8VaAsX7xQKZuSuWzkgsxF5UKgXxt5UhvegU1VhbzdRZXTqJs6fjiCRADsivqHxVR9Arw5Qqkq,0.5633246259999396,78.38919699999678,139.15457159510933
4mQfC3HNAV41gdeEsgsAjuqRYmdip1zhC4oCBvQmzMkRUCWUBRbUJC6s4C74rwBwHUi7ShzQigRTD7VTKuSwf4xo,0.3070024989999638,42.73524200000247,139.20160956086391
2ibgYMDhw9bcM6rDrURVmDDsp4p62sQcpZnjKot1aqVuLQWgQakheTMmGP18rmieJ6oHPSWG7JHYHcWsYGZA8S3d,0.28151978599998984,39.19696599999588,139.23343206859818
PeCHUn8HDKkArK4UcTRnFNCeocYrk8YYNCtZLffaRbZFYmZW8iQHTPEAEZzAtg61EMdpurVaZWsEPzwUymKvNfC,0.1626046999999744,22.663713999994798,139.37920613609793
57yQeLgf5zjxpUMTYDw66ijnnHN4QUPzMMC6RPTuyuLCPfbr75uk9UmcC2aCQDvX5bNb1oirUYTkyoaJTHX6DtDp,0.2891501040001003,40.29443800000445,139.35474150820457
3BmGHfGhB2ZrvAJAHr84bygZTykpgHwPJFbg8aWbgbhamLzNjEd7MXiyK3FDbUNoiSSTDe9mNptPtKCVE1zmSGhK,0.3217243189999408,44.82316799999535,139.3216656400898
4aYNkHqNKsdxRaKNb86efP31x8rQ3ps8GPXMycVWP5eMPnnq7T3sX9y5kXXEoQsd69bhHpFvNehGQpdGQfhvb5J6,1.134404567999809,157.6768480000028,138.99525129559365,1740585644
3cWW3fQs7FnNWRMgXC4e7FnQbM3neppvzXNauuUsKbmXQabFyiuPnFx5SmHJbMkz9DUYMdVfeHbqesQLkeQeKYeF,2.434521210998355,338.3322990000015,138.97282860856953,1740585653
F2PgkyytM8HqquPn8gv9kF4kXjzU2Q15tDp4p8CaxzzYD3WqcqcetsYwLyJjBfiu2wp8gEM83fAhQ87xaQmt8UP,0.22018201100036094,30.64263600000413,139.16957094171465,1740585637
5Z4vWEphKrdSicWJHJpkWVc76eQUNimQk6Zevdz3PwCyoC1Xwne2zHBA3yBRGBN5UZR8CNrfDvR1UNnY1FBqbiFB,3.5871653009999136,499.7765279999876,139.32352876536694,1740585623
4hcvER2QWKQEahUBsLxvPMNGPsUV4beRLb6MrSBKZxKesJdk8YGL3VLS8Ajh5CD4QaKQE5kD9M3ZaEqeN9tWX44N,1.0517871890006063,146.5534120000084,139.3375138361035,1740585612
X87tEGNjVxmjZTdD78ZvUD6Fe7fPBsVJkqWYGUWBdZH1ApnbeWQZxcsKSx1eULPsGgaYxBp4ThSSAZ6zDMWzdri,1.2249999999985448,170.4910979999986,139.17640653077643,1740585636
2txZKhHB88wWZoUFBVjcq8TeofumfWAgeZnMawzkCmijLmV4kBX38Sgbf5QqDVtMUS7DbLw6RKSMYzCzUgtZUUSs,3.596066393998626,499.77794800000265,138.97906580202968,1740585644
3p7zdVFaos1jgT97CKt2bhiS4hZhM6kmvZjVKPx6ZKjT6kdrQqvqa9ikLtyZeQGtS9rSPjAPr7ZunqUemmTKEBYk,6.006175267999424,836.8174639999925,139.32618124857436,1740585630
2V6ifg8NVzfxzoegFyRX9dziVkXd9SixKnv2PcpRKj8M5L4u7cJmRJmnJRiZurZzjcTjwTN6R3dFLWqGsGkvbv2L,1.0038319190007314,139.7203279999958,139.18697478665646,1740585636
45BkyVknZJHk8ibJaBSQ7kESWnBB7c6398mT181HYtTxnecaVvEKsfYAfbxhAVZTqWpGoX73fvBLx67EsfKPvksz,5.549907186001292,771.5604669999739,139.02222886647644,1740585643
5RtAZEQAQwMsG2toeGMGpCRGLbZR2zjrTJUEDp6XEebvkMK3YgoSmPJPHSM7BbXdcpxjfLPS7AURZEAAMX4wa2qN,6.4888717729991185,904.2356530000106,139.35175245142472,1740585630
5HWf22FNDwH7WgodTsJAaaELXKD2RQVUHZW9q53BeZmh53MrZJspwwUK84ms4ZCJjw2acwZjQhiS1fFRVEy7sm7L,3.45753943300042,480.8051379999961,139.05991451925624,1740585643
o7di15t3SsNp4zR176HqC1d8qqBPh1aY8qVDkLpPwWoVyq1ttZAKqpwFzrvyregspB3Mf2rvs7gDW7EQ48tKM7v,1.8065864430009242,251.10257999997702,138.99283976850288,1740585652
2LxcyMpujmsByBfBY4qSo6DHP34QKDxhha9v4uDJjkaz29ha61YZBEnbJRr53rjUZHfy5FMcbArNJDwbk6ZCfgAU,3.3621532090000983,468.03760700000566,139.20769753951805,1740585636
4Us3wf2FCsBKEprzHLTFatsdsc2J19dkCqoCzpB2t8QL6NPG4255thwh6MAJRzYzLZmhRASmzGuTEqoyXFnfyysF,0.009899999999106512,1.3762560000177473,139.01575759009657,1740585643
5iSLt4A6xqEyiWVrXtf2eGAPPcHZkioNBpJU1HbnTVhoDZt5a4SWUpzZX4uZKsYJLixD79DFkt8buGPEQT5zZmDB,0.009900000000925502,1.37831400000141,139.22363635076346,1740585636
2hG3X1ET6DVhX8LnSVigwz5LxN5GprrndCrTgL5yh9aGqwkE9CX6NoVGvR4MAYxaxZGDzy1YHn8TV5YwebnWxmiA,0.7176484209994669,100.0,139.34399780428734,N/A
sHDgV3QHfNoYYvLVuvBDwNi3gDkYnjKrVrUku8fdX2nvfuhSF32b4qvUQ3WuBFdReBAqdVUkiQzVLEwmXkhJkBk,0.0024850100016919896,0.34604199999012053,139.25175341528123,1740585636
5fiH11b33eYyT4WRw42zkR7YqTqtKTQnTkUAkYuMZs5CnA8uLKLC4gXbuyg42jDm4V7Hq1BgX6Ls4mgJtkEXg8Cx,0.009900000000925502,1.3783149999799207,139.22373735869382,1740585636
66jw3rVtxGCG47HDbkG1sDq39acKKxanFhAL8QSd6Gbxf5SsGjXf4sEcV67U783uZDmbTZAKn9SxJEbzvWZtNo6v,0.38339178599926527,53.30753600000753,139.04193555182135,1740585652
PXFkWxDzbceZL6rEJzu13xPLCrY6HAKcKF7Bxpwzm9vFn6pyTm8fQ7Nbyi9RTJ1AY4AoonzWj5bW6jRaa7mURrQ,0.009899999999106512,1.378316000016639,139.2238383980842,1740585636
2G6rTMveF3aw7dWjorHVw7ebRLoeFiVUqezDzcvHCcSRhW7zF2wz9LA1NyPv92Wk21EbsHUGqeTPEFA3L6hm3ajP,0.31704662299853226,44.08717600000091,139.05581325244083,1740585642
5Fe3wBr2yvBFaimXF6NMAgnCHC18wSAtw3s3ibM2gzxzYZPVidR8h11BdWrigHcw2BYqE98pfSSaE1Zk2a8k8UZM,0.7176126020003721,100.0,139.3509530368422,1740585621
3xKTrVXjmFGAZxYWjaMYUnjYssxLDC9tcaP7XJJ3pHGUAVUFJ4VR43sF2mKJs3FCdtG3YG8Zdj4i7Y8QmrMoxVXF,1.444263901999875,201.22300699999323,139.3256500570009,1740585612
