Signature,Token1,Token1_Change,Token2,Token2_Change,BlockTime4GfMcJCmPYBFA9TDrkdAroNXk9a3Er7DWuXFPjSPxcis3Lsvqyuuvp7aCB5U6r7epuDYXyGQQ2oAC6LBZjRbADnP,WSOL,1.5260285359981935,USDC,202.07004199997755,1740595456
4qfwXxARviU9cfWycAvXBdZHBHjBvAeibLC8eddtZRRDf6kgKs8TehxfYyUyqy5rwLh7ACvtq5yyiMv2ga2rs2r,WSOL,0.6517292569988058,USDC,86.28455000001122,1740595453
2MNLf56qHf3VKjvKJw12vrGVWM1xY3CAbrinUQWadjtSezYdBQfBDykWJenBE3QU8XsFnsXdtQWTfhAbUPjcGH13,WSOL,1.439498616000492,USDC,190.82113399999798,1740595464
3vpguWVSByTLhHR6ti3Kg2uo6iWWgwytoJkMNHMZcT6Trp1zhW3DJCP4r9HxDkAg3yK4282hfhH8nfanGNDAyA6R,WSOL,1.4301456600001075,USDC,188.8829390000319,1740595440
Sj2ZNfJ29Dz6haeqgSiBmRJPwdPegc8h2VQ1iT74GRa1gRyvSq7vtpQPSCdqnLJPcTmxRTV1EW9G3yUwynE5SgZ,WSOL,0.0,USDC,0.0,1740595455
66at6BMJmeWM6zQyU8s2afUxbbCXpZFJ2K54UrfdGB8CyQBMveuTWQKzus4oPA8AanxQvG5fp7oYuCMs1rAbLMZ2,WSOL,2.126285196001845,USDC,280.1983300000138,1740595435
3LM4Zv1gLAvPvQQAMtYTuDKzytCwxtd4AMZzxyeREGm3H5GipZdL3rRcmQViK1VEeWB4tWDL9g9hGDktUuTq2iZa,WSOL,0.4900000000016007,USDC,65.012453000003,1740595463
XRQgQ8FY1WigJfGeSJehdq1SEteThkmnf1keCwwPH1VSJ9kzdwit3W6RBSe1zpJGghH9geBpdpZbeaem7x28YtP,WSOL,0.08172248000118998,USDC,10.77325599998585,1740595427
gufmn8eAfa1gpiRzDmKdehrSmVQJ4WQ5uKdhGJVGhrbBEhF9jCuywx8t5Emk4b1M4yDkZ27q3H4JMncRqS6LSaZ,WSOL,1.6825555709983746,USDC,222.82073899998795,1740595452
2jVZ29N43uiYgfxhBfxoSa8hnhpTuXzHAiro4E2qG6Dd49rsYEe1nx7ujej8NXwZexdAQv7CbNh8c7wbWDkkjpDN,WSOL,0.0944803200000024,USDC,12.533966000017244,1740595462
4pJjtNboE6DYG7oobmRo7iEcavSsohKBYUtBQEWeJNwJGFJWrNWrWVE1cXQXGEQWjHHgkL3Na2KRHXJg14aoAziD,WSOL,1.6973160510024172,USDC,224.3442759999889,1740595449
